tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
01-07-2023,25.0,32.0,29.2,78.0,0.0,4.8,2.0,20.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
02-07-2023,27.6,32.4,29.3,75.0,0.0,2.7,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
04-07-2023,24.6,33.0,28.7,74.0,0.0,3.5,3.0,320.0,0.0,C ,laporan_iklim_harian-250525093015.xlsx
05-07-2023,26.4,33.4,29.3,73.0,0.0,5.5,5.0,70.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
06-07-2023,26.4,30.2,27.8,82.0,1.6,6.0,3.0,317.0,0.0,C ,laporan_iklim_harian-250525093015.xlsx
08-07-2023,25.4,32.0,28.1,80.0,1.2,1.2,3.0,110.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
09-07-2023,25.4,33.2,28.5,76.0,0.0,2.4,4.0,50.0,2.0,S ,laporan_iklim_harian-250525093015.xlsx
10-07-2023,26.2,33.0,29.3,73.0,0.0,4.5,4.0,160.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
11-07-2023,26.4,33.2,29.1,72.0,0.0,3.4,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
13-07-2023,26.8,32.6,28.9,72.0,0.0,6.3,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
15-07-2023,26.0,32.6,28.9,73.0,0.0,4.0,8.0,320.0,2.0,C ,laporan_iklim_harian-250525093015.xlsx
16-07-2023,25.6,32.8,28.9,74.0,0.0,5.0,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
17-07-2023,26.6,33.4,29.3,68.0,0.0,5.6,3.0,80.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
18-07-2023,25.8,33.2,28.8,67.0,0.0,5.0,3.0,315.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
20-07-2023,25.2,32.4,27.9,61.0,0.0,6.8,4.0,317.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
21-07-2023,25.4,33.6,28.8,67.0,0.0,6.6,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
22-07-2023,26.2,32.8,29.1,70.0,0.0,4.0,3.0,110.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
23-07-2023,26.0,33.6,29.0,68.0,0.0,6.0,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
26-07-2023,26.0,30.8,28.0,74.0,0.0,3.3,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093015.xlsx
29-07-2023,26.0,32.8,28.6,67.0,0.0,6.3,3.0,150.0,2.0,E ,laporan_iklim_harian-250525093015.xlsx
30-07-2023,25.6,33.2,28.5,66.0,0.0,6.0,5.0,190.0,2.0,C ,laporan_iklim_harian-250525093015.xlsx
02-08-2023,26.0,32.4,29.4,72.0,0.0,7.0,4.0,320.0,2.0,S ,laporan_iklim_harian-250525093024.xlsx
03-08-2023,26.8,33.6,29.4,75.0,0.0,0.7,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
06-08-2023,26.4,33.4,28.8,73.0,0.0,6.8,7.0,20.0,2.0,C ,laporan_iklim_harian-250525093024.xlsx
07-08-2023,26.2,32.6,28.8,76.0,0.0,7.0,5.0,310.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
09-08-2023,26.0,33.4,28.7,75.0,0.0,7.0,4.0,320.0,0.0,C ,laporan_iklim_harian-250525093024.xlsx
10-08-2023,25.8,33.2,28.3,76.0,0.0,7.2,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
11-08-2023,26.4,31.5,28.6,74.0,0.0,6.7,6.0,320.0,2.0,C ,laporan_iklim_harian-250525093024.xlsx
13-08-2023,25.6,32.4,28.2,70.0,0.0,7.0,4.0,180.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
14-08-2023,25.8,32.8,28.4,72.0,0.0,6.7,4.0,160.0,2.0,C ,laporan_iklim_harian-250525093024.xlsx
15-08-2023,26.0,32.2,28.4,74.0,0.0,7.0,3.0,40.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
18-08-2023,25.8,32.4,28.2,71.0,0.0,7.2,10.0,320.0,2.0,C ,laporan_iklim_harian-250525093024.xlsx
19-08-2023,26.2,33.0,28.9,71.0,0.0,6.8,4.0,100.0,2.0,C ,laporan_iklim_harian-250525093024.xlsx
21-08-2023,25.0,33.4,29.2,68.0,0.0,6.8,4.0,180.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
22-08-2023,26.0,32.2,28.8,70.0,0.0,4.5,5.0,130.0,2.0,C ,laporan_iklim_harian-250525093024.xlsx
23-08-2023,26.2,32.6,29.0,68.0,0.0,4.5,5.0,320.0,2.0,C ,laporan_iklim_harian-250525093024.xlsx
24-08-2023,26.0,33.6,29.2,70.0,0.0,5.5,3.0,130.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
26-08-2023,27.0,32.2,29.1,74.0,0.0,7.4,5.0,70.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
27-08-2023,27.4,32.2,29.0,76.0,0.0,4.5,2.0,30.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
28-08-2023,25.6,33.6,28.7,71.0,1.8,5.0,3.0,330.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
30-08-2023,26.0,32.2,28.5,72.0,0.0,7.5,5.0,80.0,2.0,C ,laporan_iklim_harian-250525093024.xlsx
31-08-2023,25.2,32.2,28.2,73.0,0.0,7.5,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093024.xlsx
04-09-2023,24.2,33.4,28.3,62.0,0.0,5.5,5.0,120.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
06-09-2023,25.2,33.4,28.7,65.0,0.0,8.0,3.0,90.0,0.0,C ,laporan_iklim_harian-250525093034.xlsx
07-09-2023,26.0,32.6,28.7,70.0,0.0,9.2,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
08-09-2023,26.6,33.2,29.0,74.0,0.0,9.3,3.0,300.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
10-09-2023,26.2,31.8,28.4,66.0,0.0,8.0,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
11-09-2023,26.6,33.0,29.1,66.0,0.0,6.7,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
12-09-2023,26.2,34.4,29.6,65.0,0.0,6.0,4.0,120.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
15-09-2023,26.0,34.2,29.5,65.0,0.0,8.2,3.0,40.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
16-09-2023,26.4,33.4,29.3,68.0,0.0,9.0,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
17-09-2023,26.6,33.0,29.1,70.0,0.0,8.0,6.0,340.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
18-09-2023,26.8,32.4,29.0,73.0,0.0,7.4,9.0,330.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
19-09-2023,27.4,32.6,29.7,72.0,0.0,8.2,2.0,330.0,0.0,C ,laporan_iklim_harian-250525093034.xlsx
20-09-2023,26.6,32.8,28.9,73.0,0.0,3.0,3.0,320.0,0.0,C ,laporan_iklim_harian-250525093034.xlsx
23-09-2023,26.4,32.6,28.9,66.0,0.0,8.0,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
24-09-2023,26.6,32.2,28.7,72.0,0.0,3.6,6.0,310.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
27-09-2023,26.0,35.0,29.8,58.0,0.0,9.0,3.0,130.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
29-09-2023,26.8,36.8,30.4,59.0,0.0,9.5,3.0,130.0,1.0,C ,laporan_iklim_harian-250525093034.xlsx
01-10-2023,26.6,32.8,28.9,72.0,0.0,8.0,3.0,330.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
02-10-2023,26.8,33.0,29.2,70.0,0.0,4.3,7.0,320.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
03-10-2023,26.6,34.2,29.2,67.0,0.0,4.8,6.0,340.0,2.0,C ,laporan_iklim_harian-250525093044.xlsx
05-10-2023,27.2,34.0,29.8,74.0,0.0,8.0,3.0,240.0,0.0,C ,laporan_iklim_harian-250525093044.xlsx
07-10-2023,26.4,33.6,29.6,74.0,0.0,4.4,7.0,340.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
09-10-2023,27.0,34.6,30.1,72.0,0.0,7.5,3.0,90.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
10-10-2023,27.8,34.8,30.7,65.0,0.0,8.0,8.0,320.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
12-10-2023,28.0,35.2,30.2,74.0,0.0,6.2,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
13-10-2023,28.0,35.0,30.1,74.0,0.0,7.6,9.0,320.0,2.0,C ,laporan_iklim_harian-250525093044.xlsx
14-10-2023,28.0,33.6,30.3,65.0,0.0,7.0,7.0,320.0,2.0,C ,laporan_iklim_harian-250525093044.xlsx
16-10-2023,27.6,35.0,30.1,69.0,0.0,5.7,8.0,320.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
17-10-2023,28.0,36.6,31.8,60.0,0.0,8.0,9.0,100.0,2.0,C ,laporan_iklim_harian-250525093044.xlsx
18-10-2023,26.0,33.4,30.3,62.0,0.0,7.6,6.0,340.0,2.0,C ,laporan_iklim_harian-250525093044.xlsx
21-10-2023,28.0,34.6,30.2,71.0,0.0,7.2,3.0,340.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
23-10-2023,24.0,34.0,27.0,78.0,0.0,8.0,6.0,280.0,2.0,C ,laporan_iklim_harian-250525093044.xlsx
26-10-2023,27.2,33.6,30.1,72.0,0.0,4.4,6.0,340.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
27-10-2023,27.0,33.8,30.1,72.0,0.0,7.0,3.0,260.0,0.0,C ,laporan_iklim_harian-250525093044.xlsx
29-10-2023,27.0,34.0,29.8,69.0,0.0,8.0,3.0,250.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
30-10-2023,27.0,33.8,30.7,67.0,0.0,7.8,5.0,300.0,1.0,C ,laporan_iklim_harian-250525093044.xlsx
01-11-2023,27.0,33.2,29.8,72.0,8.0,4.3,6.0,330.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
02-11-2023,27.6,33.4,30.3,71.0,0.0,3.5,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
03-11-2023,27.8,33.4,30.2,70.0,0.0,4.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
05-11-2023,24.4,32.6,28.7,80.0,28.0,1.5,6.0,290.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
06-11-2023,25.0,33.4,30.1,75.0,0.0,0.6,5.0,320.0,0.0,C ,laporan_iklim_harian-250525093053.xlsx
07-11-2023,27.4,33.4,30.4,71.0,0.0,5.2,7.0,320.0,2.0,C ,laporan_iklim_harian-250525093053.xlsx
10-11-2023,27.0,33.4,29.2,79.0,0.0,0.0,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
11-11-2023,26.2,33.2,29.3,76.0,4.5,0.0,4.0,340.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
15-11-2023,25.2,33.4,29.6,74.0,39.0,0.0,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
17-11-2023,26.0,33.4,29.8,75.0,11.0,7.6,4.0,20.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
18-11-2023,27.0,33.4,29.2,76.0,0.4,6.2,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
19-11-2023,27.0,33.4,29.6,78.0,1.0,6.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
20-11-2023,26.0,34.2,30.4,69.0,4.0,7.8,7.0,320.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
21-11-2023,27.4,33.6,30.2,72.0,0.0,6.3,9.0,330.0,2.0,C ,laporan_iklim_harian-250525093053.xlsx
22-11-2023,26.0,33.6,30.0,73.0,15.0,6.8,9.0,320.0,2.0,C ,laporan_iklim_harian-250525093053.xlsx
23-11-2023,27.4,32.2,29.2,78.0,3.1,3.0,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
24-11-2023,26.8,32.8,28.6,82.0,0.0,0.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
25-11-2023,25.0,29.6,26.1,89.0,3.5,1.0,2.0,150.0,0.0,C ,laporan_iklim_harian-250525093053.xlsx
26-11-2023,24.8,32.8,29.1,75.0,18.1,0.0,4.0,330.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
30-11-2023,25.8,32.6,28.3,80.0,18.1,6.2,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093053.xlsx
01-12-2023,26.4,30.4,26.9,87.0,3.0,2.3,2.0,300.0,0.0,C ,laporan_iklim_harian-250525093101.xlsx
02-12-2023,25.8,33.6,29.4,74.0,1.1,0.0,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
04-12-2023,26.0,29.0,26.7,86.0,2.3,1.7,2.0,120.0,0.0,C ,laporan_iklim_harian-250525093101.xlsx
05-12-2023,24.8,32.4,29.4,74.0,1.4,0.0,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
07-12-2023,27.2,33.4,29.2,79.0,0.0,6.7,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
08-12-2023,26.4,32.6,29.4,76.0,0.0,0.6,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
09-12-2023,26.6,32.4,29.1,76.0,0.0,3.6,3.0,300.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
10-12-2023,26.8,32.0,29.2,77.0,0.0,1.0,4.0,50.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
11-12-2023,26.8,33.0,30.0,72.0,0.0,0.0,7.0,320.0,2.0,C ,laporan_iklim_harian-250525093101.xlsx
12-12-2023,28.0,33.2,29.7,71.0,0.0,7.0,5.0,340.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
13-12-2023,26.4,33.0,30.1,70.0,0.0,3.8,9.0,320.0,2.0,C ,laporan_iklim_harian-250525093101.xlsx
14-12-2023,26.8,33.8,30.6,69.0,0.0,6.8,7.0,320.0,2.0,C ,laporan_iklim_harian-250525093101.xlsx
16-12-2023,26.4,33.6,30.3,64.0,0.0,5.2,5.0,310.0,2.0,C ,laporan_iklim_harian-250525093101.xlsx
17-12-2023,26.4,34.8,30.6,65.0,0.0,7.7,5.0,330.0,2.0,W ,laporan_iklim_harian-250525093101.xlsx
18-12-2023,26.8,34.2,30.7,66.0,0.0,7.8,8.0,310.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
21-12-2023,25.4,34.6,29.9,62.0,0.0,8.0,8.0,340.0,2.0,C ,laporan_iklim_harian-250525093101.xlsx
24-12-2023,28.0,33.6,30.6,70.0,0.0,6.6,4.0,300.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
25-12-2023,27.0,32.2,28.3,80.0,0.0,5.3,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
26-12-2023,25.2,31.0,28.4,80.0,36.0,2.0,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
27-12-2023,26.4,33.2,28.7,80.0,0.0,0.0,9.0,320.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
28-12-2023,26.6,33.2,29.9,76.0,2.5,3.8,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
30-12-2023,26.4,32.6,29.2,79.0,2.0,4.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
31-12-2023,27.2,32.2,28.3,80.0,0.0,2.4,5.0,290.0,1.0,C ,laporan_iklim_harian-250525093101.xlsx
01-01-2024,26.4,32.2,29.6,77.0,1.8,5.6,4.0,290.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
02-01-2024,27.2,31.8,29.7,78.0,0.0,0.7,5.0,300.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
03-01-2024,26.6,30.2,28.0,84.0,2.5,0.0,3.0,260.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
04-01-2024,26.4,31.4,27.1,87.0,8.5,0.0,3.0,330.0,0.0,C ,laporan_iklim_harian-250525093344.xlsx
05-01-2024,25.0,32.4,28.1,80.0,30.8,0.0,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
06-01-2024,25.2,32.2,27.8,83.0,1.0,4.0,4.0,240.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
07-01-2024,25.8,33.2,28.1,80.0,1.3,3.7,3.0,320.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
11-01-2024,26.8,32.8,27.3,87.0,0.0,3.8,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
12-01-2024,25.0,33.4,28.6,75.0,42.0,0.8,5.0,240.0,2.0,C ,laporan_iklim_harian-250525093344.xlsx
13-01-2024,26.2,32.4,28.4,80.0,0.0,3.0,4.0,310.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
14-01-2024,26.2,32.4,29.5,76.0,2.4,0.4,7.0,330.0,2.0,C ,laporan_iklim_harian-250525093344.xlsx
16-01-2024,27.2,34.6,30.2,69.0,0.0,3.2,9.0,320.0,2.0,W ,laporan_iklim_harian-250525093344.xlsx
18-01-2024,25.0,32.6,28.2,79.0,1.5,1.0,7.0,260.0,2.0,W ,laporan_iklim_harian-250525093344.xlsx
19-01-2024,24.8,28.4,26.4,85.0,7.7,1.0,4.0,250.0,2.0,W ,laporan_iklim_harian-250525093344.xlsx
20-01-2024,24.8,35.4,30.5,64.0,11.0,0.0,7.0,300.0,2.0,C ,laporan_iklim_harian-250525093344.xlsx
22-01-2024,26.4,35.0,30.4,66.0,7.0,5.4,8.0,320.0,3.0,W ,laporan_iklim_harian-250525093344.xlsx
25-01-2024,27.0,33.0,30.1,72.0,0.0,5.7,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
26-01-2024,27.0,32.4,29.1,78.0,0.0,6.7,10.0,320.0,3.0,NW,laporan_iklim_harian-250525093344.xlsx
27-01-2024,25.6,28.4,26.3,90.0,14.0,2.5,3.0,330.0,0.0,C ,laporan_iklim_harian-250525093344.xlsx
28-01-2024,25.0,30.6,27.4,85.0,28.0,0.0,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
29-01-2024,24.0,29.8,27.2,88.0,24.0,1.2,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
30-01-2024,24.6,32.8,26.9,88.0,17.6,0.8,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
31-01-2024,25.0,31.4,27.9,81.0,110.5,0.7,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093344.xlsx
02-02-2024,25.6,34.2,28.2,81.0,20.1,3.1,5.0,340.0,1.0,C ,laporan_iklim_harian-250525093351.xlsx
03-02-2024,25.0,31.6,28.1,79.0,20.3,3.2,4.0,270.0,2.0,W ,laporan_iklim_harian-250525093351.xlsx
05-02-2024,26.0,32.0,27.9,84.0,14.0,2.4,10.0,320.0,1.0,C ,laporan_iklim_harian-250525093351.xlsx
06-02-2024,26.2,31.0,26.4,86.0,6.8,3.4,9.0,250.0,1.0,C ,laporan_iklim_harian-250525093351.xlsx
07-02-2024,24.6,33.4,28.9,75.0,14.8,3.5,5.0,260.0,1.0,C ,laporan_iklim_harian-250525093351.xlsx
10-02-2024,25.2,32.0,28.6,79.0,102.0,4.2,6.0,310.0,1.0,C ,laporan_iklim_harian-250525093351.xlsx
11-02-2024,26.6,32.0,28.8,78.0,0.0,5.2,7.0,300.0,2.0,NW,laporan_iklim_harian-250525093351.xlsx
12-02-2024,26.2,32.6,28.6,81.0,5.8,7.6,10.0,360.0,2.0,C ,laporan_iklim_harian-250525093351.xlsx
13-02-2024,26.0,31.2,28.6,80.0,3.0,5.0,8.0,320.0,2.0,C ,laporan_iklim_harian-250525093351.xlsx
14-02-2024,24.4,30.0,27.6,85.0,140.9,6.8,3.0,310.0,0.0,C ,laporan_iklim_harian-250525093351.xlsx
15-02-2024,25.6,31.4,28.5,85.0,3.0,2.1,5.0,300.0,1.0,C ,laporan_iklim_harian-250525093351.xlsx
16-02-2024,26.4,30.0,28.1,85.0,7.5,0.8,8.0,320.0,2.0,C ,laporan_iklim_harian-250525093351.xlsx
17-02-2024,25.0,31.0,28.3,82.0,18.4,0.2,4.0,300.0,1.0,C ,laporan_iklim_harian-250525093351.xlsx
18-02-2024,26.0,30.4,28.6,80.0,0.0,3.0,7.0,340.0,2.0,C ,laporan_iklim_harian-250525093351.xlsx
19-02-2024,26.6,32.4,29.5,78.0,0.0,2.7,9.0,300.0,2.0,C ,laporan_iklim_harian-250525093351.xlsx
21-02-2024,26.0,33.0,29.5,77.0,0.2,7.2,5.0,320.0,1.0,C ,laporan_iklim_harian-250525093351.xlsx
22-02-2024,27.4,34.0,30.6,74.0,0.0,0.3,7.0,350.0,3.0,C ,laporan_iklim_harian-250525093351.xlsx
23-02-2024,27.2,34.0,30.3,72.0,3.2,5.8,4.0,330.0,2.0,C ,laporan_iklim_harian-250525093351.xlsx
25-02-2024,26.0,32.8,28.4,81.0,5.7,3.8,9.0,340.0,2.0,C ,laporan_iklim_harian-250525093351.xlsx
26-02-2024,25.6,31.0,28.7,79.0,20.8,1.7,4.0,340.0,0.0,C ,laporan_iklim_harian-250525093351.xlsx
27-02-2024,26.2,32.2,29.1,78.0,0.0,2.5,6.0,340.0,1.0,C ,laporan_iklim_harian-250525093351.xlsx
28-02-2024,24.8,30.8,27.6,88.0,38.5,5.2,4.0,350.0,1.0,C ,laporan_iklim_harian-250525093351.xlsx
29-02-2024,25.0,27.0,26.1,92.0,75.5,0.3,2.0,320.0,0.0,C ,laporan_iklim_harian-250525093351.xlsx
01-03-2024,25.2,32.4,29.1,77.0,10.0,0.0,5.0,330.0,2.0,C ,laporan_iklim_harian-250525093359.xlsx
03-03-2024,25.8,31.0,27.7,86.0,17.7,0.0,6.0,310.0,2.0,C ,laporan_iklim_harian-250525093359.xlsx
04-03-2024,25.0,34.0,29.2,74.0,6.8,0.2,4.0,270.0,2.0,C ,laporan_iklim_harian-250525093359.xlsx
05-03-2024,26.4,35.2,30.2,71.0,1.0,1.0,5.0,260.0,2.0,C ,laporan_iklim_harian-250525093359.xlsx
07-03-2024,26.8,34.6,29.7,74.0,4.0,1.2,5.0,240.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
08-03-2024,25.0,32.0,29.2,75.0,0.0,4.6,4.0,260.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
10-03-2024,24.2,30.8,27.9,86.0,47.7,0.0,4.0,290.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
11-03-2024,25.4,29.8,27.9,86.0,10.4,0.2,6.0,330.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
12-03-2024,25.0,31.4,28.8,79.0,16.0,0.0,3.0,310.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
13-03-2024,26.4,31.6,28.2,84.0,4.3,3.0,7.0,330.0,2.0,C ,laporan_iklim_harian-250525093359.xlsx
14-03-2024,26.6,29.6,27.2,86.0,24.0,1.2,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
15-03-2024,24.6,30.8,27.4,83.0,31.8,0.0,5.0,270.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
16-03-2024,24.0,30.0,26.0,91.0,6.5,0.0,2.0,330.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
18-03-2024,25.6,32.4,29.0,77.0,21.7,2.1,6.0,320.0,2.0,C ,laporan_iklim_harian-250525093359.xlsx
19-03-2024,26.2,34.8,30.2,65.0,0.3,5.0,6.0,260.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
21-03-2024,26.0,32.0,29.0,77.0,0.0,9.7,6.0,340.0,2.0,C ,laporan_iklim_harian-250525093359.xlsx
22-03-2024,25.2,29.6,26.4,91.0,63.3,9.0,0.0,0.0,0.0,C ,laporan_iklim_harian-250525093359.xlsx
23-03-2024,25.4,33.6,29.8,75.0,3.8,0.0,5.0,340.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
27-03-2024,27.2,30.8,28.3,82.0,0.4,5.2,3.0,340.0,1.0,C ,laporan_iklim_harian-250525093359.xlsx
29-03-2024,26.8,33.4,29.8,75.0,0.0,5.5,3.0,90.0,0.0,C ,laporan_iklim_harian-250525093359.xlsx
01-04-2024,26.0,33.0,29.2,78.0,18.2,4.0,4.0,340.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
02-04-2024,27.2,31.8,29.5,77.0,1.2,5.4,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
03-04-2024,27.4,32.6,28.3,83.0,0.0,2.0,8.0,340.0,2.0,C ,laporan_iklim_harian-250525093408.xlsx
04-04-2024,26.0,34.4,30.2,75.0,5.6,4.0,8.0,330.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
06-04-2024,26.6,32.4,29.2,80.0,2.8,1.2,3.0,320.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
10-04-2024,26.4,33.4,28.7,78.0,8.7,0.8,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
11-04-2024,26.4,32.4,29.0,80.0,0.7,5.0,4.0,340.0,2.0,C ,laporan_iklim_harian-250525093408.xlsx
12-04-2024,25.2,32.4,27.7,86.0,39.0,3.5,5.0,330.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
13-04-2024,26.0,32.8,29.5,79.0,1.0,3.7,3.0,120.0,2.0,C ,laporan_iklim_harian-250525093408.xlsx
18-04-2024,25.4,33.4,29.6,75.0,27.2,3.6,8.0,320.0,2.0,C ,laporan_iklim_harian-250525093408.xlsx
19-04-2024,27.2,33.2,29.5,76.0,0.0,3.7,3.0,340.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
22-04-2024,27.4,34.0,30.9,73.0,0.0,2.5,4.0,320.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
23-04-2024,28.0,32.8,29.8,77.0,0.0,7.0,6.0,320.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
25-04-2024,25.6,32.0,29.0,81.0,13.0,1.0,3.0,360.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
26-04-2024,26.4,34.4,30.2,77.0,0.4,0.0,5.0,350.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
27-04-2024,27.4,34.4,29.5,78.0,0.0,7.0,3.0,150.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
28-04-2024,26.2,33.6,30.2,78.0,2.0,5.5,6.0,360.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
30-04-2024,28.0,34.4,31.0,74.0,0.0,6.8,4.0,350.0,1.0,C ,laporan_iklim_harian-250525093408.xlsx
04-05-2024,28.0,34.0,30.3,70.0,0.0,6.2,6.0,300.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
05-05-2024,27.4,34.6,30.8,71.0,0.0,5.0,6.0,360.0,1.0,C ,laporan_iklim_harian-250525093416.xlsx
