tanggal,temp_min_c,temp_max_c,temp_avg_c,humidity_avg_percent,precip_mm,sunshine_duration_hours,wind_speed_max_ms,wind_dir_max_deg,wind_speed_avg_ms,wind_dir_common_deg,source_file
2013-07-09,25.0,31.6,28.0,78.0,25.4,3.5,4,350,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-09,25.0,32.0,28.5,76.0,0.0,8.0,4,350,2,N,laporan_iklim_harian-250525121009.xlsx
2013-10-09,25.0,32.2,28.8,73.0,0.0,5.3,5,300,2,N,laporan_iklim_harian-250525121009.xlsx
2013-11-09,25.0,33.4,28.6,67.0,0.0,8.0,4,190,2,N,laporan_iklim_harian-250525121009.xlsx
2013-12-09,25.0,34.2,29.2,68.0,0.0,8.0,7,90,2,E,laporan_iklim_harian-250525121009.xlsx
2013-09-13,25.0,33.4,28.9,73.0,0.0,8.0,5,350,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-14,25.0,33.4,29.1,73.0,3.0,4.0,5,350,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-15,26.0,32.0,28.1,77.0,2.5,4.3,5,360,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-16,26.0,33.0,28.8,71.0,0.0,2.5,5,80,2,E,laporan_iklim_harian-250525121009.xlsx
2013-09-17,25.0,33.0,28.7,72.0,0.0,6.5,5,20,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-18,26.0,33.0,28.9,73.0,0.0,6.0,3,340,1,N,laporan_iklim_harian-250525121009.xlsx
2013-09-19,26.0,34.0,29.5,72.0,0.0,6.2,4,50,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-20,25.0,34.0,29.7,71.0,0.0,7.8,3,10,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-21,25.0,33.8,29.1,71.0,3.2,3.3,4,20,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-22,25.0,34.0,29.0,73.0,0.0,5.0,3,350,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-23,26.0,34.0,29.1,70.0,0.0,8.0,3,10,2,S,laporan_iklim_harian-250525121009.xlsx
2013-09-24,26.0,35.2,29.8,63.0,0.0,8.0,5,80,2,E,laporan_iklim_harian-250525121009.xlsx
2013-09-25,27.0,35.4,29.8,69.0,0.0,7.6,3,20,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-26,26.0,33.4,29.4,72.0,0.0,7.7,3,250,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-27,26.0,33.4,28.9,70.0,0.0,7.4,4,350,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-28,27.0,32.8,29.7,74.0,0.0,3.0,5,30,2,N,laporan_iklim_harian-250525121009.xlsx
2013-09-29,27.0,33.0,29.4,70.0,0.0,6.7,3,360,3,N,laporan_iklim_harian-250525121009.xlsx
2013-09-30,26.0,31.8,28.3,78.0,0.0,2.0,4,20,2,N,laporan_iklim_harian-250525121009.xlsx
2013-01-10,26.0,35.2,29.4,71.0,0.0,4.0,4,70,1,E,laporan_iklim_harian-250525121016.xlsx
2013-02-10,27.0,34.2,29.8,72.0,0.0,2.0,3,40,0,NE,laporan_iklim_harian-250525121016.xlsx
2013-03-10,26.0,34.2,29.9,69.0,0.0,7.0,3,90,1,N,laporan_iklim_harian-250525121016.xlsx
2013-04-10,26.0,34.0,29.6,65.0,0.0,8.0,3,20,2,N,laporan_iklim_harian-250525121016.xlsx
2013-05-10,25.0,34.2,29.8,71.0,27.5,7.4,4,20,2,N,laporan_iklim_harian-250525121016.xlsx
2013-06-10,26.0,33.3,28.8,74.0,0.0,8.0,3,20,1,N,laporan_iklim_harian-250525121016.xlsx
2013-07-10,25.0,31.8,28.8,70.0,0.4,1.2,3,360,1,N,laporan_iklim_harian-250525121016.xlsx
2013-08-10,26.0,33.8,29.2,73.0,0.0,8.0,4,340,2,N,laporan_iklim_harian-250525121016.xlsx
2013-09-10,26.0,33.6,29.4,68.0,0.0,7.0,3,90,1,N,laporan_iklim_harian-250525121016.xlsx
2013-10-10,26.0,34.2,29.7,66.0,0.0,8.0,5,350,2,N,laporan_iklim_harian-250525121016.xlsx
2013-11-10,25.0,34.0,29.6,69.0,0.0,8.0,4,330,2,W,laporan_iklim_harian-250525121016.xlsx
2013-12-10,26.0,33.8,29.7,69.0,0.5,7.0,4,260,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-13,26.0,33.4,29.2,70.0,0.0,2.3,3,260,1,W,laporan_iklim_harian-250525121016.xlsx
2013-10-14,26.0,34.0,29.9,67.0,0.0,7.0,3,40,1,N,laporan_iklim_harian-250525121016.xlsx
2013-10-15,27.0,34.4,30.0,67.0,0.0,8.0,5,350,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-16,27.0,35.8,30.5,67.0,0.0,6.3,4,340,2,E,laporan_iklim_harian-250525121016.xlsx
2013-10-17,26.0,35.8,31.3,68.0,0.0,8.0,5,80,2,E,laporan_iklim_harian-250525121016.xlsx
2013-10-18,26.0,33.0,29.5,76.0,0.6,0.5,5,70,2,E,laporan_iklim_harian-250525121016.xlsx
2013-10-19,25.0,33.8,29.1,75.0,6.7,5.6,5,20,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-20,26.0,34.6,29.0,74.0,0.0,7.4,3,10,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-21,25.0,33.8,29.8,67.0,0.0,7.5,5,360,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-23,25.0,34.4,31.6,72.0,4.5,7.0,3,350,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-24,26.0,32.8,29.5,72.0,0.0,2.7,3,340,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-25,26.0,33.4,29.3,74.0,0.0,6.0,4,10,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-26,27.0,34.0,29.5,74.0,0.0,5.8,4,350,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-27,25.0,34.0,29.8,74.0,0.0,4.0,3,30,1,NE,laporan_iklim_harian-250525121016.xlsx
2013-10-28,25.0,33.4,28.6,75.0,4.8,5.0,3,350,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-29,22.0,33.8,26.6,87.0,65.1,3.0,5,20,2,N,laporan_iklim_harian-250525121016.xlsx
2013-10-30,25.0,32.0,27.5,80.0,0.0,3.0,5,10,2,N,laporan_iklim_harian-250525121016.xlsx
2013-01-11,24.0,32.4,27.5,79.0,19.0,5.0,3,160,0,N,laporan_iklim_harian-250525121025.xlsx
2013-02-11,25.0,32.6,28.2,77.0,0.0,6.8,3,60,0,N,laporan_iklim_harian-250525121025.xlsx
2013-05-11,26.0,33.4,29.3,76.0,0.0,3.0,5,360,2,N,laporan_iklim_harian-250525121025.xlsx
2013-06-11,25.0,33.2,29.8,73.0,0.0,3.0,4,280,2,W,laporan_iklim_harian-250525121025.xlsx
2013-07-11,27.0,33.4,29.4,75.0,0.0,3.4,4,60,2,N,laporan_iklim_harian-250525121025.xlsx
2013-08-11,25.0,32.4,28.3,80.0,13.4,1.0,3,350,1,N,laporan_iklim_harian-250525121025.xlsx
2013-09-11,27.0,32.6,29.7,72.0,0.0,1.3,4,60,2,NE,laporan_iklim_harian-250525121025.xlsx
2013-10-11,26.0,34.0,29.1,76.0,0.5,4.4,4,20,1,W,laporan_iklim_harian-250525121025.xlsx
2013-11-11,25.0,33.0,28.8,74.0,0.0,2.0,3,270,2,W,laporan_iklim_harian-250525121025.xlsx
2013-12-11,25.0,34.0,27.6,80.0,3.3,2.2,8,70,2,E,laporan_iklim_harian-250525121025.xlsx
2013-11-13,23.0,32.0,27.3,84.0,41.6,0.4,5,200,1,S,laporan_iklim_harian-250525121025.xlsx
2013-11-14,24.0,32.8,27.5,85.0,33.9,3.0,4,10,2,N,laporan_iklim_harian-250525121025.xlsx
2013-11-15,24.0,31.6,26.9,84.0,5.7,3.3,4,230,2,W,laporan_iklim_harian-250525121025.xlsx
2013-11-16,24.0,30.2,26.4,89.0,11.5,0.0,3,260,0,W,laporan_iklim_harian-250525121025.xlsx
2013-11-17,25.0,29.0,26.3,88.0,4.4,1.0,3,280,2,W,laporan_iklim_harian-250525121025.xlsx
2013-11-18,24.0,32.4,28.2,80.0,0.0,3.2,10,280,3,W,laporan_iklim_harian-250525121025.xlsx
2013-11-19,25.0,35.0,28.8,70.0,0.0,8.0,10,330,4,W,laporan_iklim_harian-250525121025.xlsx
2013-11-20,25.0,32.6,28.2,71.0,0.0,2.5,10,280,4,W,laporan_iklim_harian-250525121025.xlsx
2013-11-21,25.0,34.8,29.1,67.0,0.0,7.2,6,240,3,SW,laporan_iklim_harian-250525121025.xlsx
2013-11-22,26.0,34.6,29.8,67.0,0.0,8.0,5,200,2,S,laporan_iklim_harian-250525121025.xlsx
2013-11-23,26.0,33.6,29.1,68.0,0.0,8.0,4,260,2,W,laporan_iklim_harian-250525121025.xlsx
2013-11-24,26.0,33.6,29.2,72.0,0.0,6.0,3,350,2,N,laporan_iklim_harian-250525121025.xlsx
2013-11-25,27.0,34.7,29.9,66.0,0.0,4.3,6,260,2,W,laporan_iklim_harian-250525121025.xlsx
2013-11-26,24.0,30.2,26.6,78.0,30.4,0.0,6,350,2,W,laporan_iklim_harian-250525121025.xlsx
2013-11-27,25.0,33.0,29.4,75.0,0.0,5.3,3,170,2,S,laporan_iklim_harian-250525121025.xlsx
2013-11-28,26.0,33.4,29.2,71.0,0.0,7.0,3,160,2,W,laporan_iklim_harian-250525121025.xlsx
2013-11-29,25.0,33.1,28.9,74.0,0.3,1.0,3,210,2,SW,laporan_iklim_harian-250525121025.xlsx
2013-11-30,24.0,34.0,29.0,68.0,32.6,8.0,4,160,2,W,laporan_iklim_harian-250525121025.xlsx
2013-01-12,25.0,25.0,28.5,81.0,0.0,2.3,5,300,1,W,laporan_iklim_harian-250525121034.xlsx
2013-02-12,24.0,24.6,28.2,80.0,43.4,3.0,4,250,1,W,laporan_iklim_harian-250525121034.xlsx
2013-03-12,26.0,30.8,27.3,85.0,0.7,1.0,3,10,1,W,laporan_iklim_harian-250525121034.xlsx
2013-04-12,24.0,33.0,27.9,78.0,21.4,6.0,4,310,1,W,laporan_iklim_harian-250525121034.xlsx
2013-05-12,26.0,34.0,28.8,74.0,0.0,7.5,4,250,1,W,laporan_iklim_harian-250525121034.xlsx
2013-06-12,25.0,33.6,28.4,77.0,11.5,6.0,4,240,2,NW,laporan_iklim_harian-250525121034.xlsx
2013-07-12,25.0,35.0,29.6,71.0,0.0,4.0,5,360,2,NW,laporan_iklim_harian-250525121034.xlsx
2013-08-12,25.0,31.4,28.2,79.0,0.2,0.0,4,20,2,W,laporan_iklim_harian-250525121034.xlsx
2013-09-12,24.0,32.6,27.8,81.0,6.9,4.5,6,300,2,S,laporan_iklim_harian-250525121034.xlsx
2013-10-12,25.0,33.2,28.6,76.0,0.0,6.0,5,10,2,NW,laporan_iklim_harian-250525121034.xlsx
2013-11-12,26.0,32.4,28.7,75.0,0.0,1.5,10,270,2,W,laporan_iklim_harian-250525121034.xlsx
2013-12-12,26.0,32.4,28.6,82.0,0.4,2.2,4,250,2,W,laporan_iklim_harian-250525121034.xlsx
2013-12-13,24.0,32.2,27.6,86.0,32.5,2.0,4,170,2,S,laporan_iklim_harian-250525121034.xlsx
2013-12-14,25.0,31.6,26.7,80.0,3.8,2.0,5,70,2,NE,laporan_iklim_harian-250525121034.xlsx
2013-12-15,24.0,32.0,27.7,73.0,31.9,1.8,3,350,1,N,laporan_iklim_harian-250525121034.xlsx
2013-12-16,24.0,33.0,27.9,68.0,61.0,4.6,3,350,2,N,laporan_iklim_harian-250525121034.xlsx
2013-12-17,24.0,30.2,26.7,78.0,0.4,0.0,2,360,0,NW,laporan_iklim_harian-250525121034.xlsx
2013-12-18,26.0,30.2,28.1,82.0,6.4,1.0,5,310,2,W,laporan_iklim_harian-250525121034.xlsx
2013-12-19,25.0,33.4,28.4,80.0,5.2,2.2,4,200,2,NW,laporan_iklim_harian-250525121034.xlsx
2013-12-20,24.0,30.8,27.4,82.0,0.2,0.5,9,250,3,W,laporan_iklim_harian-250525121034.xlsx
2013-12-21,24.0,32.0,27.8,78.0,1.0,3.5,7,240,4,W,laporan_iklim_harian-250525121034.xlsx
2013-12-22,24.0,27.0,25.1,78.0,7.9,0.0,5,270,3,W,laporan_iklim_harian-250525121034.xlsx
2013-12-23,25.0,30.4,27.1,81.0,0.4,2.4,6,280,3,W,laporan_iklim_harian-250525121034.xlsx
2013-12-24,25.0,31.4,27.9,78.0,0.0,0.3,4,260,3,W,laporan_iklim_harian-250525121034.xlsx
2013-12-25,26.0,32.0,28.1,88.0,5.2,2.0,5,290,2,W,laporan_iklim_harian-250525121034.xlsx
2013-12-26,25.0,32.2,28.2,81.0,3.4,5.0,4,330,2,NW,laporan_iklim_harian-250525121034.xlsx
2013-12-27,25.0,32.0,27.3,80.0,0.0,2.2,4,320,2,NW,laporan_iklim_harian-250525121034.xlsx
2013-12-28,25.0,31.2,27.9,83.0,0.0,5.0,5,300,3,NW,laporan_iklim_harian-250525121034.xlsx
2013-12-29,25.0,31.2,28.0,74.0,3.2,3.0,4,350,3,NW,laporan_iklim_harian-250525121034.xlsx
2013-12-30,25.0,29.2,26.2,81.0,70.6,0.0,11,350,4,W,laporan_iklim_harian-250525121034.xlsx
2013-12-31,23.0,29.0,25.4,89.0,21.3,0.0,4,300,3,W,laporan_iklim_harian-250525121034.xlsx
2014-01-01,24.0,29.8,26.1,90.0,0.5,0.0,5,270,2,W,laporan_iklim_harian-250525120636.xlsx
2014-02-01,26.0,32.6,28.5,78.0,0.0,8.0,4,340,2,W,laporan_iklim_harian-250525120636.xlsx
2014-04-01,26.0,33.0,28.9,76.0,0.0,5.3,6,270,2,W,laporan_iklim_harian-250525120636.xlsx
2014-05-01,25.0,32.6,27.9,74.0,25.0,2.5,8,240,4,W,laporan_iklim_harian-250525120636.xlsx
2014-06-01,25.0,31.4,27.0,81.0,4.7,5.5,7,260,2,W,laporan_iklim_harian-250525120636.xlsx
2014-07-01,25.0,32.2,27.7,81.0,13.7,7.8,3,290,0,W,laporan_iklim_harian-250525120636.xlsx
2014-08-01,24.0,27.0,24.9,96.0,12.1,0.0,2,250,0,W,laporan_iklim_harian-250525120636.xlsx
2014-09-01,24.0,34.4,28.4,72.0,0.0,6.5,6,280,3,W,laporan_iklim_harian-250525120636.xlsx
2014-10-01,25.0,34.0,28.4,72.0,11.5,5.0,7,280,2,NW,laporan_iklim_harian-250525120636.xlsx
2014-11-01,24.0,32.8,28.0,82.0,31.5,6.3,5,350,2,N,laporan_iklim_harian-250525120636.xlsx
2014-12-01,23.0,28.8,25.2,94.0,78.7,0.0,5,330,2,N,laporan_iklim_harian-250525120636.xlsx
2014-01-13,24.0,28.6,25.8,91.0,17.0,0.0,4,270,2,W,laporan_iklim_harian-250525120636.xlsx
2014-01-14,24.0,31.8,27.6,81.0,27.6,7.2,5,280,3,NW,laporan_iklim_harian-250525120636.xlsx
2014-01-15,23.0,28.4,25.0,88.0,5.5,0.0,7,310,2,W,laporan_iklim_harian-250525120636.xlsx
2014-01-16,24.0,28.6,26.8,80.0,117.8,0.0,5,310,2,NW,laporan_iklim_harian-250525120636.xlsx
2014-01-17,23.0,28.0,25.3,92.0,147.9,0.0,6,360,3,NW,laporan_iklim_harian-250525120636.xlsx
2014-01-18,23.0,27.2,26.0,86.0,94.6,0.0,5,300,2,NW,laporan_iklim_harian-250525120636.xlsx
2014-01-19,23.0,28.2,26.9,82.0,12.8,0.0,7,320,3,NW,laporan_iklim_harian-250525120636.xlsx
2014-01-20,23.0,27.8,26.1,85.0,82.1,0.0,4,270,3,W,laporan_iklim_harian-250525120636.xlsx
2014-01-21,23.0,25.6,24.1,96.0,25.0,0.0,4,260,2,W,laporan_iklim_harian-250525120636.xlsx
2014-01-22,25.0,28.8,25.9,85.0,84.7,0.0,5,350,2,N,laporan_iklim_harian-250525120636.xlsx
2014-01-23,24.0,27.2,25.4,90.0,13.0,0.0,7,250,3,W,laporan_iklim_harian-250525120636.xlsx
2014-01-24,23.0,28.8,26.1,84.0,25.5,8.0,4,320,2,NW,laporan_iklim_harian-250525120636.xlsx
2014-01-25,23.0,30.0,26.2,86.0,11.4,8.0,5,340,2,NW,laporan_iklim_harian-250525120636.xlsx
2014-01-26,24.0,30.2,26.7,85.0,0.5,5.3,5,320,3,NW,laporan_iklim_harian-250525120636.xlsx
2014-01-27,25.0,27.8,25.5,88.0,16.2,0.0,4,320,2,NW,laporan_iklim_harian-250525120636.xlsx
2014-01-28,24.0,28.8,26.4,85.0,50.0,0.0,5,330,3,N,laporan_iklim_harian-250525120636.xlsx
2014-01-29,24.0,29.4,25.8,86.0,0.0,0.4,5,320,3,W,laporan_iklim_harian-250525120636.xlsx
2014-01-30,26.0,30.2,27.5,82.0,6.7,3.8,4,330,2,W,laporan_iklim_harian-250525120636.xlsx
2014-01-31,25.0,28.4,27.0,79.0,9.6,0.7,6,330,2,W,laporan_iklim_harian-250525120636.xlsx
2014-01-02,24.0,30.0,26.9,84.0,12.5,4.0,5,330,3,NW,laporan_iklim_harian-250525120645.xlsx
2014-02-02,23.0,28.0,26.3,83.0,41.4,0.6,4,320,2,NW,laporan_iklim_harian-250525120645.xlsx
2014-03-02,24.0,28.0,25.4,89.0,95.7,0.0,3,330,1,NW,laporan_iklim_harian-250525120645.xlsx
2014-04-02,24.0,29.0,26.2,86.0,60.4,0.2,4,290,1,NW,laporan_iklim_harian-250525120645.xlsx
2014-05-02,24.0,28.2,25.6,94.0,108.2,0.0,3,260,0,NW,laporan_iklim_harian-250525120645.xlsx
2014-06-02,25.0,30.0,26.7,88.0,2.5,1.0,4,350,2,N,laporan_iklim_harian-250525120645.xlsx
2014-08-02,24.0,29.0,26.5,88.0,17.1,0.0,5,300,2,NW,laporan_iklim_harian-250525120645.xlsx
2014-09-02,24.0,31.0,26.9,88.0,39.7,1.2,5,270,2,W,laporan_iklim_harian-250525120645.xlsx
2014-10-02,24.0,31.0,27.2,84.0,10.1,1.5,3,280,1,W,laporan_iklim_harian-250525120645.xlsx
2014-11-02,25.0,32.0,27.6,84.0,0.0,2.0,2,350,0,N,laporan_iklim_harian-250525120645.xlsx
2014-02-13,23.0,31.3,28.8,78.0,19.8,7.4,3,300,1,N,laporan_iklim_harian-250525120645.xlsx
2014-02-14,24.0,31.6,26.9,82.0,6.8,4.0,6,280,2,NW,laporan_iklim_harian-250525120645.xlsx
2014-02-15,24.0,27.6,25.2,85.0,13.1,0.0,3,310,0,W,laporan_iklim_harian-250525120645.xlsx
2014-02-16,25.0,30.8,27.2,83.0,0.0,1.2,3,280,1,W,laporan_iklim_harian-250525120645.xlsx
2014-02-17,24.0,32.4,27.7,82.0,24.5,5.6,3,330,1,NW,laporan_iklim_harian-250525120645.xlsx
2014-02-19,26.0,30.8,27.6,84.0,0.0,1.8,3,350,1,N,laporan_iklim_harian-250525120645.xlsx
2014-02-20,24.0,32.8,28.7,80.0,49.0,8.0,3,260,1,W,laporan_iklim_harian-250525120645.xlsx
2014-02-21,24.0,29.4,26.0,88.0,21.7,0.3,2,350,1,NW,laporan_iklim_harian-250525120645.xlsx
2014-02-22,23.0,27.4,24.1,95.0,48.1,0.0,3,340,1,NW,laporan_iklim_harian-250525120645.xlsx
2014-02-23,24.0,30.4,26.7,84.0,11.6,6.5,3,360,1,N,laporan_iklim_harian-250525120645.xlsx
2014-02-24,24.0,30.0,26.4,83.0,51.2,0.6,3,360,2,N,laporan_iklim_harian-250525120645.xlsx
2014-02-25,24.0,30.0,26.7,86.0,35.3,2.4,3,20,1,N,laporan_iklim_harian-250525120645.xlsx
2014-02-26,23.0,27.0,24.6,96.0,65.9,0.0,3,60,1,NE,laporan_iklim_harian-250525120645.xlsx
2014-02-27,23.0,28.4,25.2,92.0,9.0,0.0,2,90,0,E,laporan_iklim_harian-250525120645.xlsx
2014-01-03,24.0,31.0,27.8,82.0,25.8,4.5,4,320,2,NW,laporan_iklim_harian-250525120655.xlsx
2014-02-03,24.0,31.6,27.6,82.0,0.0,7.7,3,300,1,N,laporan_iklim_harian-250525120655.xlsx
2014-03-03,26.0,32.6,28.4,77.0,0.0,8.5,3,360,1,NE,laporan_iklim_harian-250525120655.xlsx
2014-04-03,26.0,33.0,28.9,76.0,0.6,8.7,4,340,2,N,laporan_iklim_harian-250525120655.xlsx
2014-06-03,25.0,32.8,28.4,78.0,3.4,5.5,3,340,0,N,laporan_iklim_harian-250525120655.xlsx
2014-07-03,25.0,31.8,27.5,80.0,0.0,3.3,3,340,1,NW,laporan_iklim_harian-250525120655.xlsx
2014-09-03,25.0,31.0,28.1,81.0,7.0,1.2,4,320,2,W,laporan_iklim_harian-250525120655.xlsx
2014-10-03,24.0,28.4,26.6,89.0,12.8,0.0,2,340,0,N,laporan_iklim_harian-250525120655.xlsx
2014-11-03,24.0,28.4,26.4,89.0,19.7,0.0,4,330,0,NW,laporan_iklim_harian-250525120655.xlsx
2014-12-03,24.0,29.6,26.0,90.0,9.1,0.0,4,270,2,W,laporan_iklim_harian-250525120655.xlsx
2014-03-13,24.0,31.8,27.5,85.0,26.2,0.2,3,360,0,N,laporan_iklim_harian-250525120655.xlsx
2014-03-15,26.0,32.0,27.7,83.0,0.0,3.6,5,10,2,N,laporan_iklim_harian-250525120655.xlsx
2014-03-16,26.0,32.2,28.6,80.0,0.0,4.5,3,270,0,W,laporan_iklim_harian-250525120655.xlsx
2014-03-17,25.0,32.4,28.0,83.0,1.4,2.5,4,80,1,E,laporan_iklim_harian-250525120655.xlsx
2014-03-18,25.0,32.2,28.0,83.0,0.4,4.0,5,180,2,NW,laporan_iklim_harian-250525120655.xlsx
2014-03-19,26.0,32.2,28.4,78.0,0.0,5.5,4,290,2,W,laporan_iklim_harian-250525120655.xlsx
2014-03-20,25.0,32.7,29.1,78.0,1.9,3.5,3,350,1,N,laporan_iklim_harian-250525120655.xlsx
2014-03-21,25.0,32.0,27.9,79.0,0.0,2.8,5,300,3,W,laporan_iklim_harian-250525120655.xlsx
2014-03-22,25.0,32.2,28.2,80.0,6.7,4.5,3,280,1,W,laporan_iklim_harian-250525120655.xlsx
2014-03-23,25.0,29.4,27.3,84.0,15.0,0.7,2,270,1,W,laporan_iklim_harian-250525120655.xlsx
2014-03-24,26.0,32.2,28.3,79.0,0.3,5.0,5,10,2,N,laporan_iklim_harian-250525120655.xlsx
2014-03-25,24.0,30.2,28.0,82.0,24.3,0.0,4,330,1,NW,laporan_iklim_harian-250525120655.xlsx
2014-03-27,26.0,30.4,28.4,82.0,0.0,8.0,3,340,2,N,laporan_iklim_harian-250525120655.xlsx
2014-03-28,25.0,33.4,28.9,76.0,8.4,7.6,3,340,2,N,laporan_iklim_harian-250525120655.xlsx
2014-03-29,25.0,34.2,28.7,77.0,16.8,8.0,4,50,2,N,laporan_iklim_harian-250525120655.xlsx
2014-03-30,26.0,33.4,29.2,75.0,0.0,5.4,3,90,2,E,laporan_iklim_harian-250525120655.xlsx
2014-01-04,26.0,34.2,29.4,78.0,0.0,7.0,3,90,1,W,laporan_iklim_harian-250525120703.xlsx
2014-03-04,26.0,34.2,29.6,75.0,0.0,6.7,3,40,0,NE,laporan_iklim_harian-250525120703.xlsx
2014-04-04,25.0,32.6,27.5,84.0,22.4,3.2,3,330,1,E,laporan_iklim_harian-250525120703.xlsx
2014-06-04,25.0,32.4,27.9,81.0,0.0,7.0,4,340,2,N,laporan_iklim_harian-250525120703.xlsx
2014-07-04,26.0,34.6,28.5,76.0,1.4,3.8,4,310,2,SW,laporan_iklim_harian-250525120703.xlsx
2014-09-04,26.0,33.4,28.8,76.0,23.2,4.2,5,330,2,SW,laporan_iklim_harian-250525120703.xlsx
2014-10-04,26.0,32.1,28.0,75.0,0.0,0.4,4,290,2,W,laporan_iklim_harian-250525120703.xlsx
2014-11-04,26.0,32.6,28.6,74.0,0.0,4.7,3,360,1,N,laporan_iklim_harian-250525120703.xlsx
2014-04-14,25.0,32.1,27.8,80.0,4.4,3.0,3,220,2,W,laporan_iklim_harian-250525120703.xlsx
2014-04-15,26.0,32.6,28.7,78.0,0.5,2.0,6,270,2,W,laporan_iklim_harian-250525120703.xlsx
2014-04-16,26.0,33.2,28.6,76.0,0.9,2.4,3,180,2,S,laporan_iklim_harian-250525120703.xlsx
2014-04-17,26.0,34.0,28.5,76.0,2.0,5.7,4,330,2,N,laporan_iklim_harian-250525120703.xlsx
2014-04-18,25.0,33.7,28.2,80.0,6.9,7.0,3,350,1,N,laporan_iklim_harian-250525120703.xlsx
2014-04-19,23.0,33.4,28.0,80.0,53.5,5.5,9,200,2,W,laporan_iklim_harian-250525120703.xlsx
2014-04-20,25.0,32.8,27.8,82.0,1.8,3.4,3,360,2,SW,laporan_iklim_harian-250525120703.xlsx
2014-04-21,26.0,33.4,29.0,73.0,0.0,5.2,6,260,3,W,laporan_iklim_harian-250525120703.xlsx
2014-04-22,25.0,34.8,28.4,76.0,45.5,7.2,5,130,2,W,laporan_iklim_harian-250525120703.xlsx
2014-04-23,25.0,33.6,28.8,78.0,0.0,7.0,4,150,2,W,laporan_iklim_harian-250525120703.xlsx
2014-04-24,25.0,35.0,29.9,69.0,0.0,8.0,4,280,3,W,laporan_iklim_harian-250525120703.xlsx
2014-04-25,27.0,35.0,30.4,64.0,0.0,6.5,4,260,2,W,laporan_iklim_harian-250525120703.xlsx
2014-04-26,26.0,32.8,29.0,78.0,0.0,4.0,4,250,3,SW,laporan_iklim_harian-250525120703.xlsx
2014-04-27,25.0,32.8,28.5,77.0,0.0,3.0,5,230,2,NW,laporan_iklim_harian-250525120703.xlsx
2014-04-28,26.0,33.6,28.8,78.0,3.0,6.3,4,360,2,N,laporan_iklim_harian-250525120703.xlsx
2014-04-29,26.0,33.8,29.4,76.0,0.0,5.0,4,350,2,N,laporan_iklim_harian-250525120703.xlsx
2014-04-30,26.0,33.6,29.6,73.0,0.0,4.6,3,330,1,NW,laporan_iklim_harian-250525120703.xlsx
2014-01-05,26.0,33.4,29.0,75.0,0.0,2.4,3,200,0,N,laporan_iklim_harian-250525120710.xlsx
2014-02-05,26.0,34.0,29.4,74.0,0.0,4.0,3,220,1,S,laporan_iklim_harian-250525120710.xlsx
2014-03-05,27.0,33.6,30.0,75.0,0.0,3.2,4,90,2,E,laporan_iklim_harian-250525120710.xlsx
2014-04-05,27.0,33.6,29.3,74.0,0.0,5.0,4,80,1,E,laporan_iklim_harian-250525120710.xlsx
2014-06-05,27.0,34.6,30.2,75.0,2.5,4.7,5,90,2,E,laporan_iklim_harian-250525120710.xlsx
2014-07-05,26.0,35.0,29.9,79.0,4.4,4.6,4,10,2,N,laporan_iklim_harian-250525120710.xlsx
2014-08-05,26.0,33.2,29.1,80.0,0.0,3.0,4,60,0,NE,laporan_iklim_harian-250525120710.xlsx
2014-09-05,27.0,34.4,29.9,74.0,0.0,3.8,4,300,1,NW,laporan_iklim_harian-250525120710.xlsx
2014-10-05,28.0,32.9,30.0,74.0,0.0,0.1,2,340,0,N,laporan_iklim_harian-250525120710.xlsx
2014-11-05,26.0,32.6,29.1,79.0,0.5,0.0,3,90,1,E,laporan_iklim_harian-250525120710.xlsx
2014-12-05,26.0,33.4,29.5,78.0,0.0,3.5,4,90,1,E,laporan_iklim_harian-250525120710.xlsx
2014-05-13,25.0,33.7,29.9,76.0,12.1,4.2,4,10,1,NE,laporan_iklim_harian-250525120710.xlsx
2014-05-14,26.0,34.0,29.5,74.0,0.0,4.1,4,20,2,N,laporan_iklim_harian-250525120710.xlsx
2014-05-15,25.0,33.0,28.9,77.0,5.6,3.5,3,350,2,N,laporan_iklim_harian-250525120710.xlsx
